date,time,open,high,low,close,last_price,volume,oi
2025-09-04,2025-09-04 14:54:10.618372+05:30,24737.5,24740.2,24737.2,24738.85,24738.85,,
2025-09-04,2025-09-04 14:54:11.118031+05:30,24737.5,24740.2,24737.2,24737.6,24737.6,,
2025-09-04,2025-09-04 14:54:11.618104+05:30,24737.5,24740.2,24737.2,24738.25,24738.25,,
2025-09-04,2025-09-04 14:54:12.118109+05:30,24737.5,24741.75,24737.2,24741.75,24741.75,,
2025-09-04,2025-09-04 14:54:12.618042+05:30,24737.5,24741.75,24737.2,24739.1,24739.1,,
2025-09-04,2025-09-04 14:54:13.118200+05:30,24737.5,24741.75,24737.2,24740.55,24740.55,,
2025-09-04,2025-09-04 14:54:13.368019+05:30,24737.5,24741.75,24737.2,24738.8,24738.8,,
2025-09-04,2025-09-04 14:54:14.118090+05:30,24737.5,24741.75,24737.2,24739.3,24739.3,,
2025-09-04,2025-09-04 14:54:14.368164+05:30,24737.5,24741.75,24737.2,24738.7,24738.7,,
2025-09-04,2025-09-04 14:54:15.118045+05:30,24737.5,24741.75,24737.2,24739.1,24739.1,,
2025-09-04,2025-09-04 14:54:15.369843+05:30,24737.5,24741.75,24737.1,24737.1,24737.1,,
2025-09-04,2025-09-04 14:54:16.118321+05:30,24737.5,24741.75,24737.05,24737.05,24737.05,,
2025-09-04,2025-09-04 14:54:16.367971+05:30,24737.5,24741.75,24737.05,24737.05,24737.05,,
2025-09-04,2025-09-04 14:54:17.118826+05:30,24737.5,24741.75,24737.05,24738.75,24738.75,,
2025-09-04,2025-09-04 14:54:17.368871+05:30,24737.5,24741.75,24736.35,24736.35,24736.35,,
2025-09-04,2025-09-04 14:54:18.118326+05:30,24737.5,24741.75,24736.35,24737.45,24737.45,,
2025-09-04,2025-09-04 14:54:18.618081+05:30,24737.5,24741.75,24736.3,24736.3,24736.3,,
2025-09-04,2025-09-04 14:54:19.118100+05:30,24737.5,24741.75,24736.3,24736.35,24736.35,,
2025-09-04,2025-09-04 14:54:19.618203+05:30,24737.5,24741.75,24732.25,24732.25,24732.25,,
2025-09-04,2025-09-04 14:54:20.118017+05:30,24737.5,24741.75,24732.25,24733.15,24733.15,,
2025-09-04,2025-09-04 14:54:20.618255+05:30,24737.5,24741.75,24732.25,24733.35,24733.35,,
2025-09-04,2025-09-04 14:54:21.118141+05:30,24737.5,24741.75,24732.25,24732.4,24732.4,,
2025-09-04,2025-09-04 14:54:21.617965+05:30,24737.5,24741.75,24731.6,24731.6,24731.6,,
2025-09-04,2025-09-04 14:54:22.118063+05:30,24737.5,24741.75,24731.6,24731.65,24731.65,,
2025-09-04,2025-09-04 14:54:22.617925+05:30,24737.5,24741.75,24731.6,24731.95,24731.95,,
2025-09-04,2025-09-04 14:54:23.118311+05:30,24737.5,24741.75,24731.4,24731.4,24731.4,,
2025-09-04,2025-09-04 14:54:23.617891+05:30,24737.5,24741.75,24731.4,24731.6,24731.6,,
2025-09-04,2025-09-04 14:54:24.117875+05:30,24737.5,24741.75,24731.4,24732.3,24732.3,,
2025-09-04,2025-09-04 14:54:24.618296+05:30,24737.5,24741.75,24731.4,24734.2,24734.2,,
2025-09-04,2025-09-04 14:54:25.117934+05:30,24737.5,24741.75,24731.4,24732.0,24732.0,,
2025-09-04,2025-09-04 14:54:25.618914+05:30,24737.5,24741.75,24731.4,24732.3,24732.3,,
2025-09-04,2025-09-04 14:54:26.118319+05:30,24737.5,24741.75,24730.45,24730.45,24730.45,,
2025-09-04,2025-09-04 14:54:26.618141+05:30,24737.5,24741.75,24730.45,24731.0,24731.0,,
2025-09-04,2025-09-04 14:54:27.118099+05:30,24737.5,24741.75,24730.25,24730.25,24730.25,,
2025-09-04,2025-09-04 14:54:27.618105+05:30,24737.5,24741.75,24730.25,24730.8,24730.8,,
2025-09-04,2025-09-04 14:54:28.118676+05:30,24737.5,24741.75,24729.35,24729.35,24729.35,,
2025-09-04,2025-09-04 14:54:28.617915+05:30,24737.5,24741.75,24729.35,24729.6,24729.6,,
2025-09-04,2025-09-04 14:54:29.117858+05:30,24737.5,24741.75,24728.8,24728.8,24728.8,,
2025-09-04,2025-09-04 14:54:29.617834+05:30,24737.5,24741.75,24728.5,24728.5,24728.5,,
2025-09-04,2025-09-04 14:54:30.118064+05:30,24737.5,24741.75,24727.35,24727.35,24727.35,,
2025-09-04,2025-09-04 14:54:30.868634+05:30,24737.5,24741.75,24727.35,24731.1,24731.1,,
2025-09-04,2025-09-04 14:54:31.117942+05:30,24737.5,24741.75,24727.35,24732.15,24732.15,,
2025-09-04,2025-09-04 14:54:31.617874+05:30,24737.5,24741.75,24727.35,24733.15,24733.15,,
2025-09-04,2025-09-04 14:54:32.117925+05:30,24737.5,24741.75,24727.35,24734.35,24734.35,,
2025-09-04,2025-09-04 14:54:32.617954+05:30,24737.5,24741.75,24727.35,24732.2,24732.2,,
2025-09-04,2025-09-04 14:54:33.119697+05:30,24737.5,24741.75,24727.35,24733.4,24733.4,,
2025-09-04,2025-09-04 14:54:33.618998+05:30,24737.5,24741.75,24727.35,24731.5,24731.5,,
2025-09-04,2025-09-04 14:54:34.117916+05:30,24737.5,24741.75,24727.35,24731.7,24731.7,,
2025-09-04,2025-09-04 14:54:34.617860+05:30,24737.5,24741.75,24727.35,24730.45,24730.45,,
2025-09-04,2025-09-04 14:54:35.118129+05:30,24737.5,24741.75,24727.35,24730.65,24730.65,,
2025-09-04,2025-09-04 14:54:35.617787+05:30,24737.5,24741.75,24727.35,24730.55,24730.55,,
2025-09-04,2025-09-04 14:54:36.117868+05:30,24737.5,24741.75,24727.35,24732.9,24732.9,,
2025-09-04,2025-09-04 14:54:36.617968+05:30,24737.5,24741.75,24727.35,24732.35,24732.35,,
2025-09-04,2025-09-04 14:54:37.118189+05:30,24737.5,24741.75,24727.35,24732.95,24732.95,,
2025-09-04,2025-09-04 14:54:37.618093+05:30,24737.5,24741.75,24727.35,24733.1,24733.1,,
2025-09-04,2025-09-04 14:54:38.118524+05:30,24737.5,24741.75,24727.35,24734.25,24734.25,,
2025-09-04,2025-09-04 14:54:38.617828+05:30,24737.5,24741.75,24727.35,24732.85,24732.85,,
2025-09-04,2025-09-04 14:54:39.118130+05:30,24737.5,24741.75,24727.35,24734.15,24734.15,,
2025-09-04,2025-09-04 14:54:39.617958+05:30,24737.5,24741.75,24727.35,24733.95,24733.95,,
2025-09-04,2025-09-04 14:54:40.117883+05:30,24737.5,24741.75,24727.35,24734.1,24734.1,,
2025-09-04,2025-09-04 14:54:40.618077+05:30,24737.5,24741.75,24727.35,24733.4,24733.4,,
2025-09-04,2025-09-04 14:54:41.118234+05:30,24737.5,24741.75,24727.35,24733.85,24733.85,,
2025-09-04,2025-09-04 14:54:41.617808+05:30,24737.5,24741.75,24727.35,24734.05,24734.05,,
2025-09-04,2025-09-04 14:54:42.118742+05:30,24737.5,24741.75,24727.35,24733.35,24733.35,,
2025-09-04,2025-09-04 14:54:42.618161+05:30,24737.5,24741.75,24727.35,24732.6,24732.6,,
2025-09-04,2025-09-04 14:54:42.868738+05:30,24737.5,24741.75,24727.35,24735.15,24735.15,,
2025-09-04,2025-09-04 14:54:43.367756+05:30,24737.5,24741.75,24727.35,24734.6,24734.6,,
2025-09-04,2025-09-04 14:54:44.117950+05:30,24737.5,24741.75,24727.35,24735.1,24735.1,,
2025-09-04,2025-09-04 14:54:44.367946+05:30,24737.5,24741.75,24727.35,24735.3,24735.3,,
2025-09-04,2025-09-04 14:54:45.118125+05:30,24737.5,24741.75,24727.35,24735.5,24735.5,,
2025-09-04,2025-09-04 14:54:45.367783+05:30,24737.5,24741.75,24727.35,24735.45,24735.45,,
2025-09-04,2025-09-04 14:54:46.117700+05:30,24737.5,24741.75,24727.35,24734.95,24734.95,,
2025-09-04,2025-09-04 14:54:46.367799+05:30,24737.5,24741.75,24727.35,24735.15,24735.15,,
2025-09-04,2025-09-04 14:54:47.119706+05:30,24737.5,24741.75,24727.35,24733.85,24733.85,,
2025-09-04,2025-09-04 14:54:47.367766+05:30,24737.5,24741.75,24727.35,24734.65,24734.65,,
2025-09-04,2025-09-04 14:54:48.117936+05:30,24737.5,24741.75,24727.35,24733.95,24733.95,,
2025-09-04,2025-09-04 14:54:48.367915+05:30,24737.5,24741.75,24727.35,24733.9,24733.9,,
2025-09-04,2025-09-04 14:54:49.117781+05:30,24737.5,24741.75,24727.35,24733.8,24733.8,,
2025-09-04,2025-09-04 14:54:49.368596+05:30,24737.5,24741.75,24727.35,24733.9,24733.9,,
2025-09-04,2025-09-04 14:54:50.118676+05:30,24737.5,24741.75,24727.35,24732.6,24732.6,,
2025-09-04,2025-09-04 14:54:50.368710+05:30,24737.5,24741.75,24727.35,24732.7,24732.7,,
2025-09-04,2025-09-04 14:54:51.118350+05:30,24737.5,24741.75,24727.35,24730.65,24730.65,,
2025-09-04,2025-09-04 14:54:51.367611+05:30,24737.5,24741.75,24727.35,24731.7,24731.7,,
2025-09-04,2025-09-04 14:54:52.118285+05:30,24737.5,24741.75,24727.35,24733.4,24733.4,,
2025-09-04,2025-09-04 14:54:52.368579+05:30,24737.5,24741.75,24727.35,24733.2,24733.2,,
2025-09-04,2025-09-04 14:54:53.117981+05:30,24737.5,24741.75,24727.35,24735.35,24735.35,,
2025-09-04,2025-09-04 14:54:53.368588+05:30,24737.5,24741.75,24727.35,24734.15,24734.15,,
2025-09-04,2025-09-04 14:54:54.117660+05:30,24737.5,24741.75,24727.35,24734.6,24734.6,,
2025-09-04,2025-09-04 14:54:54.367742+05:30,24737.5,24741.75,24727.35,24735.45,24735.45,,
2025-09-04,2025-09-04 14:54:55.118064+05:30,24737.5,24741.75,24727.35,24737.4,24737.4,,
2025-09-04,2025-09-04 14:54:55.367821+05:30,24737.5,24741.75,24727.35,24736.5,24736.5,,
2025-09-04,2025-09-04 14:54:56.117686+05:30,24737.5,24741.75,24727.35,24736.55,24736.55,,
2025-09-04,2025-09-04 14:54:56.367720+05:30,24737.5,24741.75,24727.35,24736.95,24736.95,,
2025-09-04,2025-09-04 14:54:57.117650+05:30,24737.5,24741.75,24727.35,24737.65,24737.65,,
2025-09-04,2025-09-04 14:54:57.367841+05:30,24737.5,24741.75,24727.35,24737.0,24737.0,,
2025-09-04,2025-09-04 14:54:58.117903+05:30,24737.5,24741.75,24727.35,24737.3,24737.3,,
2025-09-04,2025-09-04 14:54:58.367595+05:30,24737.5,24741.75,24727.35,24735.35,24735.35,,
2025-09-04,2025-09-04 14:54:59.117664+05:30,24737.5,24741.75,24727.35,24735.9,24735.9,,
2025-09-04,2025-09-04 14:54:59.617760+05:30,24737.5,24741.75,24727.35,24733.8,24733.8,,
2025-09-04,2025-09-04 14:55:00.118916+05:30,24734.55,24734.55,24734.55,24734.55,24734.55,,
2025-09-04,2025-09-04 14:55:00.367873+05:30,24734.55,24735.85,24734.55,24735.85,24735.85,,
2025-09-04,2025-09-04 14:55:01.118081+05:30,24734.55,24736.3,24734.55,24736.3,24736.3,,
2025-09-04,2025-09-04 14:55:01.367606+05:30,24734.55,24736.3,24734.55,24735.55,24735.55,,
2025-09-04,2025-09-04 14:55:02.118211+05:30,24734.55,24741.0,24734.55,24741.0,24741.0,,
2025-09-04,2025-09-04 14:55:02.367601+05:30,24734.55,24741.25,24734.55,24741.25,24741.25,,
2025-09-04,2025-09-04 14:55:03.118689+05:30,24734.55,24743.4,24734.55,24743.4,24743.4,,
2025-09-04,2025-09-04 14:55:03.618721+05:30,24734.55,24743.4,24734.55,24742.8,24742.8,,
2025-09-04,2025-09-04 14:55:04.117621+05:30,24734.55,24743.4,24734.55,24742.05,24742.05,,
2025-09-04,2025-09-04 14:55:04.367965+05:30,24734.55,24743.4,24734.55,24741.9,24741.9,,
2025-09-04,2025-09-04 14:55:05.117588+05:30,24734.55,24743.4,24734.55,24742.95,24742.95,,
2025-09-04,2025-09-04 14:55:05.617840+05:30,24734.55,24743.4,24734.55,24743.0,24743.0,,
2025-09-04,2025-09-04 14:55:06.117608+05:30,24734.55,24744.45,24734.55,24744.45,24744.45,,
2025-09-04,2025-09-04 14:55:06.367742+05:30,24734.55,24744.45,24734.55,24743.7,24743.7,,
2025-09-04,2025-09-04 14:55:07.117535+05:30,24734.55,24744.45,24734.55,24744.25,24744.25,,
2025-09-04,2025-09-04 14:55:07.619692+05:30,24734.55,24744.45,24734.55,24744.15,24744.15,,
2025-09-04,2025-09-04 14:55:08.117539+05:30,24734.55,24744.45,24734.55,24744.45,24744.45,,
2025-09-04,2025-09-04 14:55:08.368325+05:30,24734.55,24744.45,24734.55,24743.75,24743.75,,
2025-09-04,2025-09-04 14:55:09.117721+05:30,24734.55,24745.25,24734.55,24745.25,24745.25,,
2025-09-04,2025-09-04 14:55:09.367573+05:30,24734.55,24745.4,24734.55,24745.4,24745.4,,
2025-09-04,2025-09-04 14:55:10.117535+05:30,24734.55,24745.75,24734.55,24745.75,24745.75,,
2025-09-04,2025-09-04 14:55:10.368627+05:30,24734.55,24745.9,24734.55,24745.9,24745.9,,
2025-09-04,2025-09-04 14:55:11.117537+05:30,24734.55,24746.8,24734.55,24746.8,24746.8,,
2025-09-04,2025-09-04 14:55:11.367603+05:30,24734.55,24747.15,24734.55,24747.15,24747.15,,
2025-09-04,2025-09-04 14:55:12.117719+05:30,24734.55,24748.65,24734.55,24748.65,24748.65,,
2025-09-04,2025-09-04 14:55:12.367440+05:30,24734.55,24748.65,24734.55,24748.05,24748.05,,
2025-09-04,2025-09-04 14:55:13.124899+05:30,24734.55,24748.65,24734.55,24747.95,24747.95,,
2025-09-04,2025-09-04 14:55:13.367827+05:30,24734.55,24749.35,24734.55,24749.35,24749.35,,
2025-09-04,2025-09-04 14:55:14.118059+05:30,24734.55,24749.4,24734.55,24749.4,24749.4,,
2025-09-04,2025-09-04 14:55:14.618637+05:30,24734.55,24749.4,24734.55,24748.05,24748.05,,
2025-09-04,2025-09-04 14:55:15.117950+05:30,24734.55,24750.1,24734.55,24750.1,24750.1,,
2025-09-04,2025-09-04 14:55:15.368645+05:30,24734.55,24750.1,24734.55,24747.9,24747.9,,
2025-09-04,2025-09-04 14:55:16.117783+05:30,24734.55,24750.1,24734.55,24748.95,24748.95,,
2025-09-04,2025-09-04 14:55:16.367567+05:30,24734.55,24750.1,24734.55,24748.9,24748.9,,
2025-09-04,2025-09-04 14:55:17.117531+05:30,24734.55,24750.1,24734.55,24749.9,24749.9,,
2025-09-04,2025-09-04 14:55:17.617441+05:30,24734.55,24750.1,24734.55,24749.65,24749.65,,
2025-09-04,2025-09-04 14:55:18.117770+05:30,24734.55,24751.2,24734.55,24751.2,24751.2,,
2025-09-04,2025-09-04 14:55:18.617421+05:30,24734.55,24751.2,24734.55,24751.1,24751.1,,
2025-09-04,2025-09-04 14:55:19.118225+05:30,24734.55,24752.25,24734.55,24752.25,24752.25,,
2025-09-04,2025-09-04 14:55:19.367366+05:30,24734.55,24752.25,24734.55,24750.75,24750.75,,
2025-09-04,2025-09-04 14:55:20.117506+05:30,24734.55,24752.25,24734.55,24752.0,24752.0,,
2025-09-04,2025-09-04 14:55:20.368551+05:30,24734.55,24752.25,24734.55,24751.2,24751.2,,
2025-09-04,2025-09-04 14:55:21.117557+05:30,24734.55,24752.25,24734.55,24750.05,24750.05,,
2025-09-04,2025-09-04 14:55:21.369619+05:30,24734.55,24752.25,24734.55,24750.3,24750.3,,
2025-09-04,2025-09-04 14:55:21.867865+05:30,24734.55,24752.25,24734.55,24751.75,24751.75,,
2025-09-04,2025-09-04 14:55:22.367352+05:30,24734.55,24752.25,24734.55,24749.65,24749.65,,
2025-09-04,2025-09-04 14:55:23.117771+05:30,24734.55,24752.25,24734.55,24749.95,24749.95,,
2025-09-04,2025-09-04 14:55:23.367289+05:30,24734.55,24752.25,24734.55,24749.8,24749.8,,
2025-09-04,2025-09-04 14:55:24.117632+05:30,24734.55,24752.25,24734.55,24749.35,24749.35,,
2025-09-04,2025-09-04 14:55:24.367328+05:30,24734.55,24752.25,24734.55,24748.35,24748.35,,
2025-09-04,2025-09-04 14:55:25.117351+05:30,24734.55,24752.25,24734.55,24749.05,24749.05,,
2025-09-04,2025-09-04 14:55:25.370166+05:30,24734.55,24752.25,24734.55,24748.05,24748.05,,
2025-09-04,2025-09-04 14:55:26.117419+05:30,24734.55,24752.25,24734.55,24751.15,24751.15,,
2025-09-04,2025-09-04 14:55:26.617536+05:30,24734.55,24752.25,24734.55,24747.6,24747.6,,
2025-09-04,2025-09-04 14:55:27.117303+05:30,24734.55,24752.25,24734.55,24751.1,24751.1,,
2025-09-04,2025-09-04 14:55:27.367290+05:30,24734.55,24752.25,24734.55,24747.1,24747.1,,
2025-09-04,2025-09-04 14:55:27.867420+05:30,24734.55,24754.15,24734.55,24754.15,24754.15,,
2025-09-04,2025-09-04 14:55:28.617328+05:30,24734.55,24754.15,24734.55,24748.55,24748.55,,
2025-09-04,2025-09-04 14:55:29.117643+05:30,24734.55,24754.15,24734.55,24753.55,24753.55,,
2025-09-04,2025-09-04 14:55:29.367403+05:30,24734.55,24754.15,24734.55,24748.55,24748.55,,
2025-09-04,2025-09-04 14:55:30.117633+05:30,24734.55,24754.15,24734.55,24753.15,24753.15,,
2025-09-04,2025-09-04 14:55:30.367374+05:30,24734.55,24754.15,24734.55,24750.0,24750.0,,
2025-09-04,2025-09-04 14:55:31.367370+05:30,24734.55,24754.15,24734.55,24751.65,24751.65,,
2025-09-04,2025-09-04 14:55:32.367314+05:30,24734.55,24754.15,24734.55,24748.8,24748.8,,
2025-09-04,2025-09-04 14:55:33.368275+05:30,24734.55,24754.15,24734.55,24752.3,24752.3,,
2025-09-04,2025-09-04 14:55:33.617571+05:30,24734.55,24754.15,24734.55,24748.95,24748.95,,
2025-09-04,2025-09-04 14:55:34.617743+05:30,24734.55,24754.15,24734.55,24749.2,24749.2,,
2025-09-04,2025-09-04 14:55:36.118151+05:30,24734.55,24756.0,24734.55,24756.0,24756.0,,
2025-09-04,2025-09-04 14:55:36.617578+05:30,24734.55,24756.0,24734.55,24752.35,24752.35,,
2025-09-04,2025-09-04 14:55:37.118592+05:30,24734.55,24756.0,24734.55,24753.15,24753.15,,
2025-09-04,2025-09-04 14:55:37.367467+05:30,24734.55,24756.0,24734.55,24753.85,24753.85,,
2025-09-04,2025-09-04 14:55:38.117344+05:30,24734.55,24756.0,24734.55,24755.2,24755.2,,
2025-09-04,2025-09-04 14:55:38.368982+05:30,24734.55,24756.0,24734.55,24755.9,24755.9,,
2025-09-04,2025-09-04 14:55:39.117351+05:30,24734.55,24756.0,24734.55,24756.0,24756.0,,
2025-09-04,2025-09-04 14:55:39.367220+05:30,24734.55,24756.1,24734.55,24756.1,24756.1,,
2025-09-04,2025-09-04 14:55:40.117563+05:30,24734.55,24756.1,24734.55,24754.6,24754.6,,
2025-09-04,2025-09-04 14:55:40.618829+05:30,24734.55,24756.1,24734.55,24755.0,24755.0,,
2025-09-04,2025-09-04 14:55:41.117194+05:30,24734.55,24756.9,24734.55,24756.9,24756.9,,
2025-09-04,2025-09-04 14:55:41.617160+05:30,24734.55,24756.9,24734.55,24755.6,24755.6,,
2025-09-04,2025-09-04 14:55:42.118999+05:30,24734.55,24758.5,24734.55,24758.5,24758.5,,
2025-09-04,2025-09-04 14:55:42.367173+05:30,24734.55,24758.5,24734.55,24756.65,24756.65,,
2025-09-04,2025-09-04 14:55:43.117601+05:30,24734.55,24758.5,24734.55,24757.2,24757.2,,
2025-09-04,2025-09-04 14:55:43.617133+05:30,24734.55,24758.5,24734.55,24757.8,24757.8,,
2025-09-04,2025-09-04 14:55:44.119911+05:30,24734.55,24758.5,24734.55,24758.15,24758.15,,
2025-09-04,2025-09-04 14:55:44.367280+05:30,24734.55,24758.5,24734.55,24757.6,24757.6,,
2025-09-04,2025-09-04 14:55:45.117204+05:30,24734.55,24759.85,24734.55,24759.85,24759.85,,
2025-09-04,2025-09-04 14:55:45.617196+05:30,24734.55,24759.85,24734.55,24759.2,24759.2,,
2025-09-04,2025-09-04 14:55:46.117161+05:30,24734.55,24759.85,24734.55,24758.45,24758.45,,
2025-09-04,2025-09-04 14:55:46.617300+05:30,24734.55,24759.85,24734.55,24758.85,24758.85,,
2025-09-04,2025-09-04 14:55:47.117390+05:30,24734.55,24760.0,24734.55,24760.0,24760.0,,
2025-09-04,2025-09-04 14:55:47.367301+05:30,24734.55,24760.3,24734.55,24760.3,24760.3,,
2025-09-04,2025-09-04 14:55:48.117330+05:30,24734.55,24762.35,24734.55,24762.35,24762.35,,
2025-09-04,2025-09-04 14:55:48.367344+05:30,24734.55,24762.35,24734.55,24761.0,24761.0,,
2025-09-04,2025-09-04 14:55:49.118663+05:30,24734.55,24762.75,24734.55,24762.75,24762.75,,
2025-09-04,2025-09-04 14:55:49.368648+05:30,24734.55,24762.75,24734.55,24762.15,24762.15,,
2025-09-04,2025-09-04 14:55:50.117883+05:30,24734.55,24763.8,24734.55,24763.8,24763.8,,
2025-09-04,2025-09-04 14:55:50.617226+05:30,24734.55,24763.8,24734.55,24762.95,24762.95,,
2025-09-04,2025-09-04 14:55:51.117313+05:30,24734.55,24764.9,24734.55,24764.9,24764.9,,
2025-09-04,2025-09-04 14:55:51.367245+05:30,24734.55,24764.9,24734.55,24763.0,24763.0,,
2025-09-04,2025-09-04 14:55:52.117360+05:30,24734.55,24764.9,24734.55,24764.2,24764.2,,
2025-09-04,2025-09-04 14:55:52.367039+05:30,24734.55,24764.9,24734.55,24762.0,24762.0,,
2025-09-04,2025-09-04 14:55:53.117932+05:30,24734.55,24764.9,24734.55,24764.75,24764.75,,
2025-09-04,2025-09-04 14:55:53.367011+05:30,24734.55,24764.9,24734.55,24763.65,24763.65,,
2025-09-04,2025-09-04 14:55:54.117081+05:30,24734.55,24764.9,24734.55,24763.15,24763.15,,
2025-09-04,2025-09-04 14:55:54.367073+05:30,24734.55,24764.9,24734.55,24763.2,24763.2,,
2025-09-04,2025-09-04 14:55:55.116989+05:30,24734.55,24765.1,24734.55,24765.1,24765.1,,
2025-09-04,2025-09-04 14:55:55.367704+05:30,24734.55,24767.7,24734.55,24767.7,24767.7,,
2025-09-04,2025-09-04 14:55:55.867009+05:30,24734.55,24767.7,24734.55,24766.2,24766.2,,
2025-09-04,2025-09-04 14:55:56.367251+05:30,24734.55,24767.7,24734.55,24766.7,24766.7,,
2025-09-04,2025-09-04 14:55:57.117740+05:30,24734.55,24767.7,24734.55,24767.05,24767.05,,
2025-09-04,2025-09-04 14:55:57.367140+05:30,24734.55,24767.7,24734.55,24766.8,24766.8,,
2025-09-04,2025-09-04 14:55:58.117167+05:30,24734.55,24767.7,24734.55,24767.3,24767.3,,
2025-09-04,2025-09-04 14:55:58.372698+05:30,24734.55,24767.7,24734.55,24765.55,24765.55,,
2025-09-04,2025-09-04 14:55:59.117180+05:30,24734.55,24767.7,24734.55,24765.8,24765.8,,
2025-09-04,2025-09-04 14:55:59.367034+05:30,24734.55,24767.7,24734.55,24765.15,24765.15,,
2025-09-04,2025-09-04 14:56:00.117120+05:30,24766.0,24766.0,24766.0,24766.0,24766.0,,
2025-09-04,2025-09-04 14:56:00.617118+05:30,24766.0,24766.0,24765.65,24765.65,24765.65,,
2025-09-04,2025-09-04 14:56:01.117769+05:30,24766.0,24766.0,24765.6,24765.6,24765.6,,
2025-09-04,2025-09-04 14:56:02.117068+05:30,24766.0,24767.15,24765.6,24767.15,24767.15,,
2025-09-04,2025-09-04 14:56:02.366929+05:30,24766.0,24767.25,24765.6,24767.25,24767.25,,
2025-09-04,2025-09-04 14:56:03.117386+05:30,24766.0,24768.15,24765.6,24768.15,24768.15,,
2025-09-04,2025-09-04 14:56:03.367607+05:30,24766.0,24768.15,24765.6,24767.2,24767.2,,
2025-09-04,2025-09-04 14:56:04.117258+05:30,24766.0,24768.15,24765.6,24766.7,24766.7,,
2025-09-04,2025-09-04 14:56:04.366956+05:30,24766.0,24768.15,24765.6,24766.85,24766.85,,
2025-09-04,2025-09-04 14:56:05.117297+05:30,24766.0,24768.15,24765.6,24767.35,24767.35,,
2025-09-04,2025-09-04 14:56:05.370651+05:30,24766.0,24768.15,24765.6,24767.4,24767.4,,
2025-09-04,2025-09-04 14:56:06.117801+05:30,24766.0,24768.15,24765.6,24767.7,24767.7,,
2025-09-04,2025-09-04 14:56:06.367101+05:30,24766.0,24768.15,24765.6,24766.4,24766.4,,
2025-09-04,2025-09-04 14:56:07.117219+05:30,24766.0,24768.15,24765.6,24766.2,24766.2,,
2025-09-04,2025-09-04 14:56:07.367089+05:30,24766.0,24768.15,24765.6,24767.55,24767.55,,
2025-09-04,2025-09-04 14:56:08.117463+05:30,24766.0,24768.15,24765.6,24767.5,24767.5,,
2025-09-04,2025-09-04 14:56:08.368608+05:30,24766.0,24768.15,24765.6,24767.35,24767.35,,
2025-09-04,2025-09-04 14:56:09.118105+05:30,24766.0,24768.6,24765.6,24768.6,24768.6,,
2025-09-04,2025-09-04 14:56:09.366915+05:30,24766.0,24768.6,24765.6,24767.65,24767.65,,
2025-09-04,2025-09-04 14:56:10.116946+05:30,24766.0,24768.6,24765.6,24767.45,24767.45,,
2025-09-04,2025-09-04 14:56:10.367630+05:30,24766.0,24768.6,24765.6,24767.35,24767.35,,
2025-09-04,2025-09-04 14:56:11.121632+05:30,24766.0,24768.6,24765.6,24767.2,24767.2,,
2025-09-04,2025-09-04 14:56:11.367011+05:30,24766.0,24768.6,24765.6,24766.85,24766.85,,
2025-09-04,2025-09-04 14:56:12.117023+05:30,24766.0,24768.6,24765.6,24767.25,24767.25,,
2025-09-04,2025-09-04 14:56:12.617695+05:30,24766.0,24768.6,24765.6,24767.0,24767.0,,
2025-09-04,2025-09-04 14:56:13.117067+05:30,24766.0,24768.6,24765.6,24767.55,24767.55,,
2025-09-04,2025-09-04 14:56:13.366832+05:30,24766.0,24768.6,24765.6,24767.25,24767.25,,
2025-09-04,2025-09-04 14:56:14.116814+05:30,24766.0,24768.6,24765.6,24766.7,24766.7,,
2025-09-04,2025-09-04 14:56:14.617037+05:30,24766.0,24768.6,24765.6,24766.7,24766.7,,
2025-09-04,2025-09-04 14:56:15.117107+05:30,24766.0,24768.6,24765.6,24767.6,24767.6,,
2025-09-04,2025-09-04 14:56:15.367663+05:30,24766.0,24768.6,24765.6,24767.0,24767.0,,
2025-09-04,2025-09-04 14:56:16.117054+05:30,24766.0,24768.6,24765.6,24765.85,24765.85,,
2025-09-04,2025-09-04 14:56:16.616850+05:30,24766.0,24768.6,24765.6,24767.1,24767.1,,
2025-09-04,2025-09-04 14:56:17.116860+05:30,24766.0,24768.6,24765.6,24766.25,24766.25,,
2025-09-04,2025-09-04 14:56:17.367006+05:30,24766.0,24768.6,24765.6,24767.45,24767.45,,
2025-09-04,2025-09-04 14:56:18.117776+05:30,24766.0,24768.6,24765.6,24768.25,24768.25,,
2025-09-04,2025-09-04 14:56:18.367023+05:30,24766.0,24768.6,24765.6,24767.15,24767.15,,
2025-09-04,2025-09-04 14:56:19.118244+05:30,24766.0,24768.6,24765.6,24766.75,24766.75,,
2025-09-04,2025-09-04 14:56:19.367205+05:30,24766.0,24768.6,24765.6,24766.75,24766.75,,
2025-09-04,2025-09-04 14:56:20.117547+05:30,24766.0,24768.6,24765.6,24766.6,24766.6,,
2025-09-04,2025-09-04 14:56:20.366963+05:30,24766.0,24768.6,24765.6,24766.9,24766.9,,
2025-09-04,2025-09-04 14:56:21.117219+05:30,24766.0,24768.6,24765.6,24767.95,24767.95,,
2025-09-04,2025-09-04 14:56:21.366708+05:30,24766.0,24768.6,24765.6,24766.7,24766.7,,
2025-09-04,2025-09-04 14:56:22.116768+05:30,24766.0,24768.6,24765.6,24767.4,24767.4,,
